iter	Passed	Remaining
455	865	1032
456	867	1030
457	868	1028
458	870	1025
459	871	1023
460	872	1020
461	874	1018
462	875	1015
463	877	1013
464	878	1011
465	880	1008
466	882	1006
467	883	1004
468	884	1001
469	886	999
470	887	996
471	889	994
472	890	992
473	891	989
474	893	987
475	894	984
476	896	982
477	897	980
478	899	977
479	900	975
480	901	973
481	903	970
482	904	968
483	905	965
484	907	963
485	908	961
486	910	958
487	912	957
488	914	955
489	915	952
490	916	950
491	918	947
492	919	945
493	920	943
494	922	940
495	923	938
496	925	936
497	927	934
498	928	932
499	929	929
500	931	927
501	932	925
502	933	922
503	935	920
504	936	918
505	937	915
506	940	914
507	942	912
508	943	910
509	944	907
510	946	905
511	947	903
512	949	900
513	950	898
514	951	896
515	952	893
516	956	893
517	957	891
518	959	888
519	960	886
520	961	884
521	963	881
522	964	879
523	965	877
524	967	875
525	968	872
526	970	871
527	972	869
528	973	867
529	975	864
530	976	862
531	977	860
532	979	857
533	980	855
534	981	853
535	984	852
536	986	850
537	987	847
538	988	845
539	990	843
540	991	841
541	992	838
542	994	836
543	995	834
544	996	832
545	1000	831
546	1001	829
547	1002	827
548	1004	825
549	1005	822
550	1007	820
551	1008	818
552	1009	816
553	1011	814
554	1013	812
555	1015	810
556	1016	808
557	1017	806
558	1019	803
559	1020	801
560	1021	799
561	1023	797
562	1024	795
563	1025	792
564	1028	791
565	1030	789
566	1031	787
567	1032	785
568	1034	783
569	1035	781
570	1036	778
571	1038	776
572	1039	774
573	1040	772
574	1043	771
575	1045	769
576	1046	767
577	1048	765
578	1049	763
579	1050	760
580	1051	758
581	1053	756
582	1054	754
583	1056	752
584	1058	751
585	1060	748
586	1061	746
587	1062	744
588	1064	742
589	1065	740
590	1066	738
591	1068	736
592	1070	734
593	1072	733
594	1074	731
595	1076	729
596	1077	727
597	1079	725
598	1080	723
599	1081	721
600	1083	719
601	1084	717
602	1086	715
603	1088	713
604	1089	711
605	1091	709
606	1092	707
607	1093	705
608	1094	702
609	1096	700
610	1097	698
611	1098	696
612	1100	694
613	1102	693
614	1103	691
615	1105	688
616	1106	686
617	1107	684
618	1109	682
619	1110	680
620	1111	678
621	1113	676
622	1114	674
623	1117	673
624	1118	671
625	1120	669
626	1121	667
627	1122	665
628	1124	663
629	1125	661
630	1127	659
631	1128	657
632	1130	655
633	1132	653
634	1133	651
635	1134	649
636	1136	647
637	1137	645
638	1139	643
639	1140	641
640	1141	639
641	1143	637
642	1146	636
643	1147	634
644	1148	632
645	1150	630
646	1151	628
647	1152	626
648	1153	624
649	1155	622
650	1156	619
651	1157	617
652	1159	616
653	1161	614
654	1162	612
655	1163	610
656	1165	608
657	1166	606
658	1168	604
659	1169	602
660	1170	600
661	1172	598
662	1173	596
663	1176	595
664	1177	593
665	1179	591
666	1180	589
667	1181	587
668	1183	585
669	1184	583
670	1185	581
671	1187	579
672	1188	577
673	1190	576
674	1192	574
675	1193	572
676	1195	570
677	1196	568
678	1197	566
679	1199	564
680	1200	562
681	1201	560
682	1204	559
683	1206	557
684	1207	555
685	1209	553
686	1210	551
687	1212	549
688	1213	547
689	1215	545
690	1216	543
691	1218	542
692	1219	540
693	1221	538
694	1222	536
695	1223	534
696	1225	532
697	1226	530
698	1227	528
699	1229	526
700	1230	524
701	1231	522
702	1234	521
703	1236	519
704	1237	517
705	1238	515
706	1240	513
707	1241	512
708	1242	510
709	1244	508
710	1245	506
711	1246	504
712	1250	503
713	1251	501
714	1252	499
715	1254	497
716	1255	495
717	1256	493
718	1258	491
719	1259	489
720	1261	487
721	1263	486
722	1265	484
723	1266	482
724	1267	480
725	1269	479
726	1270	477
727	1272	475
728	1273	473
729	1274	471
730	1276	469
731	1278	468
732	1280	466
733	1281	464
734	1282	462
735	1284	460
736	1285	458
737	1286	456
738	1288	455
739	1289	453
740	1291	451
741	1293	449
742	1295	448
743	1296	446
744	1298	444
745	1299	442
746	1300	440
747	1302	438
748	1303	436
749	1305	435
750	1306	433
751	1308	431
752	1310	429
753	1311	427
754	1313	426
755	1314	424
756	1315	422
757	1316	420
758	1318	418
759	1319	416
760	1321	415
761	1323	413
762	1325	411
763	1326	409
764	1327	407
765	1329	406
766	1330	404
767	1332	402
768	1333	400
769	1334	398
770	1337	397
771	1339	395
772	1340	393
773	1341	391
774	1343	389
775	1344	388
776	1346	386
777	1347	384
778	1348	382
779	1351	381
780	1352	379
781	1354	377
782	1355	375
783	1357	373
784	1358	372
785	1360	370
786	1361	368
787	1362	366
788	1364	364
789	1366	363
790	1367	361
791	1368	359
792	1370	357
793	1371	355
794	1372	354
795	1374	352
796	1375	350
797	1377	348
798	1378	346
799	1380	345
800	1382	343
801	1383	341
802	1385	339
803	1386	338
804	1387	336
805	1389	334
806	1390	332
807	1391	330
808	1393	328
809	1396	327
810	1397	325
811	1398	323
812	1400	322
813	1401	320
814	1402	318
815	1404	316
816	1405	314
817	1406	313
818	1408	311
819	1411	309
820	1412	307
821	1413	306
822	1415	304
823	1416	302
824	1417	300
825	1419	298
826	1420	297
827	1422	295
828	1423	293
829	1426	292
830	1427	290
831	1428	288
832	1430	286
833	1431	284
834	1433	283
835	1434	281
836	1435	279
837	1437	277
838	1439	276
839	1441	274
840	1443	272
841	1444	271
842	1446	269
843	1447	267
844	1448	265
845	1450	263
846	1451	262
847	1453	260
848	1455	258
849	1456	257
850	1458	255
851	1459	253
852	1460	251
853	1462	249
854	1463	248
855	1464	246
856	1466	244
857	1467	242
858	1470	241
859	1471	239
860	1472	237
861	1474	236
862	1475	234
863	1477	232
864	1478	230
865	1479	228
866	1481	227
867	1483	225
868	1485	223
869	1486	222
870	1488	220
871	1489	218
872	1490	216
873	1492	215
874	1493	213
875	1494	211
876	1496	209
877	1499	208
878	1500	206
879	1502	204
880	1503	203
881	1504	201
882	1506	199
883	1507	197
884	1508	196
885	1510	194
886	1511	192
887	1514	191
888	1516	189
889	1517	187
890	1518	185
891	1520	184
892	1521	182
893	1522	180
894	1524	178
895	1525	177
896	1528	175
897	1530	173
898	1531	172
899	1532	170
900	1534	168
901	1535	166
902	1536	165
903	1538	163
904	1539	161
905	1540	159
906	1543	158
907	1545	156
908	1546	154
909	1548	153
910	1549	151
911	1550	149
912	1552	147
913	1553	146
914	1554	144
915	1556	142
916	1559	141
917	1560	139
918	1562	137
919	1563	135
920	1564	134
921	1566	132
922	1567	130
923	1568	129
924	1570	127
925	1573	125
926	1575	124
927	1576	122
928	1577	120
929	1579	118
930	1580	117
931	1582	115
932	1583	113
933	1584	111
934	1586	110
935	1588	108
936	1590	106
937	1591	105
938	1593	103
939	1594	101
940	1596	100
941	1597	98
942	1599	96
943	1600	94
944	1603	93
945	1604	91
946	1605	89
947	1607	88
948	1608	86
949	1610	84
950	1611	83
951	1612	81
952	1614	79
953	1615	77
954	1617	76
955	1619	74
956	1620	72
957	1622	71
958	1623	69
959	1624	67
960	1626	65
961	1627	64
962	1628	62
963	1630	60
964	1633	59
965	1634	57
966	1636	55
967	1637	54
968	1638	52
969	1640	50
970	1641	49
971	1643	47
972	1644	45
973	1646	43
974	1648	42
975	1649	40
976	1651	38
977	1652	37
978	1654	35
979	1655	33
980	1656	32
981	1658	30
982	1659	28
983	1662	27
984	1663	25
985	1665	23
986	1666	21
987	1667	20
988	1669	18
989	1670	16
990	1671	15
991	1673	13
992	1674	11
993	1677	10
994	1678	8
995	1680	6
996	1681	5
997	1682	3
998	1684	1
999	1685	0
